
35.0,14.0,15:45:00
35.0,14.0,15:45:01
35.0,14.0,15:45:02
35.0,15.0,15:45:02
35.0,14.0,15:45:03
35.0,14.0,15:45:03
35.0,16.0,15:45:06
37.0,15.0,15:45:07
35.0,15.0,15:45:07
37.0,15.0,15:45:08
35.0,15.0,15:45:08
37.0,15.0,15:45:09
35.0,16.0,15:45:09
35.0,14.0,15:45:10
35.0,16.0,15:45:10
35.0,15.0,15:45:11
35.0,14.0,15:45:11
35.0,14.0,15:45:12
35.0,14.0,15:45:12
35.0,14.0,15:45:13
37.0,19.0,15:45:14
37.0,15.0,15:45:14
35.0,14.0,15:45:15
35.0,14.0,15:45:15
37.0,15.0,15:45:16
35.0,14.0,15:45:16
35.0,14.0,15:45:17
35.0,14.0,15:45:20
41.0,34.0,15:45:20
37.0,15.0,15:45:21
35.0,16.0,15:45:21
35.0,14.0,15:45:22
37.0,15.0,15:45:22
37.0,15.0,15:45:23
35.0,14.0,15:45:26
35.0,14.0,15:45:27
35.0,14.0,15:45:27
35.0,15.0,15:45:28
35.0,14.0,15:45:28
37.0,15.0,15:45:29
37.0,15.0,15:45:29
37.0,15.0,15:45:30
35.0,14.0,15:45:30
35.0,14.0,15:45:31
37.0,15.0,15:45:31
35.0,14.0,15:45:32
35.0,14.0,15:45:32
35.0,14.0,15:45:33
35.0,14.0,15:45:33
35.0,14.0,15:45:34
35.0,16.0,15:45:34
35.0,16.0,15:45:35
35.0,16.0,15:45:35
35.0,14.0,15:45:36
35.0,14.0,15:45:37
35.0,16.0,15:45:37
35.0,14.0,15:45:38
35.0,14.0,15:45:38
35.0,15.0,15:45:39
37.0,18.0,15:45:39
35.0,14.0,15:45:40
35.0,14.0,15:45:40
35.0,16.0,15:45:41
35.0,14.0,15:45:41
37.0,26.0,15:45:42
35.0,16.0,15:45:42
35.0,14.0,15:45:43
35.0,14.0,15:45:43
35.0,14.0,15:45:44
37.0,15.0,15:45:44
35.0,14.0,15:45:45
35.0,14.0,15:45:45
35.0,14.0,15:45:46
35.0,14.0,15:45:47
35.0,14.0,15:45:47
35.0,15.0,15:45:48
35.0,14.0,15:45:48
37.0,15.0,15:45:51
37.0,15.0,15:45:52
35.0,14.0,15:45:52
35.0,14.0,15:45:53
35.0,14.0,15:45:53
36.0,16.0,15:45:54
35.0,16.0,15:45:54
37.0,15.0,15:45:55
35.0,14.0,15:45:55
35.0,14.0,15:45:56
37.0,15.0,15:45:56
35.0,14.0,15:45:57
37.0,15.0,15:45:57
35.0,14.0,15:45:58
35.0,14.0,15:45:59
37.0,26.0,15:45:59
35.0,16.0,15:46:00
35.0,16.0,15:46:00
35.0,14.0,15:46:01
37.0,15.0,15:46:01
35.0,14.0,15:46:02
35.0,14.0,15:46:02
37.0,15.0,15:46:03
35.0,14.0,15:46:03
35.0,16.0,15:46:04
35.0,16.0,15:46:04
35.0,14.0,15:46:05
35.0,14.0,15:46:05
35.0,16.0,15:46:06
35.0,17.0,15:46:06
35.0,14.0,15:46:07
37.0,15.0,15:46:07
35.0,15.0,15:46:08
35.0,14.0,15:46:09
35.0,15.0,15:46:09
35.0,15.0,15:46:10
35.0,14.0,15:46:10
35.0,15.0,15:46:11
35.0,14.0,15:46:11
35.0,14.0,15:46:12
37.0,15.0,15:46:12
35.0,14.0,15:46:13
35.0,14.0,15:46:16
35.0,14.0,15:46:16
35.0,14.0,15:46:17
35.0,14.0,15:46:17
35.0,15.0,15:46:18
35.0,14.0,15:46:18
35.0,14.0,15:46:19
35.0,14.0,15:46:19
35.0,14.0,15:46:20
35.0,14.0,15:46:21
35.0,15.0,15:46:21
35.0,14.0,15:46:22
35.0,14.0,15:46:22
35.0,14.0,15:46:25
35.0,14.0,15:46:26
35.0,14.0,15:46:26
35.0,14.0,15:46:27
35.0,14.0,15:46:30
37.0,15.0,15:46:30
35.0,14.0,15:46:31
35.0,14.0,15:46:31
35.0,16.0,15:46:32
35.0,14.0,15:46:35
35.0,15.0,15:46:36
35.0,14.0,15:46:36
37.0,15.0,15:46:37
35.0,14.0,15:46:37
35.0,14.0,15:46:38
35.0,14.0,15:46:38
37.0,15.0,15:46:41
37.0,15.0,15:46:42
35.0,14.0,15:46:42
34.0,16.0,15:46:43
34.0,17.0,15:46:53
36.0,27.0,15:47:04
33.0,15.0,15:47:04
34.0,15.0,15:47:15
33.0,18.0,15:47:25
32.0,18.0,15:47:36
32.0,29.0,15:49:49
26.0,21.0,15:49:59
27.0,20.0,15:50:10
27.0,20.0,15:50:20
26.0,19.0,15:50:31
28.0,20.0,15:50:41
27.0,19.0,15:50:52
28.0,18.0,15:51:03
28.0,20.0,15:51:13
30.0,19.0,15:51:24
30.0,19.0,15:51:34
30.0,19.0,15:51:45
30.0,17.0,15:51:55
30.0,17.0,15:52:06
31.0,18.0,15:52:16
32.0,16.0,15:52:27
32.0,16.0,15:52:37
32.0,18.0,15:52:48
33.0,15.0,15:52:58
33.0,15.0,15:53:09
33.0,15.0,15:53:20
33.0,15.0,15:53:30
34.0,15.0,15:53:41
34.0,15.0,15:53:51
34.0,15.0,15:54:02
34.0,17.0,15:54:12
36.0,16.0,15:54:23
35.0,14.0,15:54:23
35.0,15.0,15:54:24
35.0,15.0,15:54:24
35.0,14.0,15:54:25
37.0,15.0,15:54:25
35.0,14.0,15:54:26
35.0,16.0,15:54:26
37.0,15.0,15:54:27
37.0,15.0,15:54:28
35.0,14.0,15:54:31
35.0,14.0,15:54:31
35.0,14.0,15:54:32
35.0,14.0,15:54:32
35.0,14.0,15:54:33
35.0,14.0,15:54:33
35.0,14.0,15:54:34
35.0,16.0,15:54:34
35.0,16.0,15:54:35
35.0,16.0,15:54:35
35.0,14.0,15:54:36
35.0,14.0,15:54:36
35.0,14.0,15:54:37
35.0,14.0,15:54:40
37.0,15.0,15:54:40
35.0,14.0,15:54:41
37.0,18.0,15:54:42
35.0,14.0,15:54:42
35.0,16.0,15:54:43
35.0,14.0,15:54:43
35.0,14.0,15:54:46
35.0,14.0,15:54:47
35.0,14.0,15:54:47
35.0,14.0,15:54:50
37.0,15.0,15:54:51
35.0,16.0,15:54:51
37.0,27.0,15:54:52
35.0,14.0,15:54:52
35.0,14.0,15:54:53
35.0,14.0,15:54:53
35.0,16.0,15:54:54
35.0,14.0,15:54:54
35.0,14.0,15:54:58
35.0,14.0,15:54:58
37.0,15.0,15:54:59
35.0,15.0,15:54:59
35.0,14.0,15:55:02
35.0,14.0,15:55:03
37.0,15.0,15:55:03
37.0,26.0,15:55:04
35.0,15.0,15:55:04
35.0,16.0,15:55:05
35.0,14.0,15:55:05
37.0,15.0,15:55:06
35.0,14.0,15:55:06
35.0,14.0,15:55:07
38.0,15.0,15:55:07
35.0,14.0,15:55:08
35.0,16.0,15:55:08
35.0,14.0,15:55:09
35.0,15.0,15:55:10
35.0,14.0,15:55:10
35.0,16.0,15:55:11
35.0,14.0,15:55:11
37.0,15.0,15:55:12
35.0,14.0,15:55:12
35.0,14.0,15:55:13
35.0,14.0,15:55:13
35.0,16.0,15:55:14
37.0,15.0,15:55:14
35.0,15.0,15:55:15
35.0,14.0,15:55:15
35.0,14.0,15:55:16
38.0,22.0,15:55:16
35.0,14.0,15:55:19
35.0,14.0,15:55:22
35.0,14.0,15:55:23
35.0,16.0,15:55:24
35.0,14.0,15:55:24
35.0,14.0,15:55:25
35.0,14.0,15:55:25
35.0,15.0,15:55:26
37.0,29.0,15:55:26
35.0,14.0,15:55:27
35.0,14.0,15:55:27
37.0,15.0,15:55:28
35.0,14.0,15:55:31
37.0,15.0,15:55:31
35.0,14.0,15:55:32
35.0,14.0,15:55:32
36.0,14.0,15:55:33
36.0,14.0,15:55:33
35.0,14.0,15:55:34
35.0,15.0,15:55:35
36.0,14.0,15:55:35
35.0,14.0,15:55:36
35.0,15.0,15:55:36
36.0,14.0,15:55:37
36.0,14.0,15:55:37
36.0,14.0,15:55:38
36.0,14.0,15:55:38
35.0,14.0,15:55:41
36.0,14.0,15:55:44
37.0,13.0,15:55:45
37.0,13.0,15:55:48
37.0,14.0,15:55:48
38.0,15.0,15:55:49
37.0,13.0,15:55:49
36.0,14.0,15:55:50
38.0,15.0,15:55:51
37.0,13.0,15:55:51
36.0,14.0,15:55:52
36.0,14.0,15:55:52
37.0,13.0,15:55:53
37.0,13.0,15:55:53
37.0,13.0,15:55:54
38.0,21.0,15:55:54
37.0,13.0,15:55:55
37.0,13.0,15:55:55
37.0,15.0,15:55:56
37.0,13.0,15:55:59
38.0,15.0,15:55:59
37.0,13.0,15:56:00
36.0,15.0,15:56:00
37.0,13.0,15:56:01
37.0,13.0,15:56:01
37.0,15.0,15:56:02
38.0,15.0,15:56:03
38.0,15.0,15:56:03
37.0,13.0,15:56:04
34.0,17.0,15:56:04
37.0,15.0,15:56:15
38.0,21.0,15:56:15
37.0,13.0,15:56:16
38.0,20.0,15:56:16
38.0,15.0,15:56:17
38.0,27.0,15:56:17
37.0,15.0,15:56:18
38.0,15.0,15:56:18
37.0,15.0,15:56:19
37.0,13.0,15:56:19
37.0,15.0,15:56:20
37.0,13.0,15:56:20
37.0,13.0,15:56:21
37.0,13.0,15:56:22
37.0,13.0,15:56:22
37.0,13.0,15:56:23
37.0,13.0,15:56:23
37.0,15.0,15:56:24
37.0,15.0,15:56:24
37.0,13.0,15:56:25
37.0,13.0,15:56:25
37.0,13.0,15:56:26
38.0,15.0,15:56:26
38.0,15.0,15:56:27
37.0,15.0,15:56:27
37.0,15.0,15:56:28
37.0,14.0,15:56:28
37.0,13.0,15:56:29
37.0,13.0,15:56:29
37.0,15.0,15:56:30
37.0,15.0,15:56:30
37.0,15.0,15:56:31
37.0,14.0,15:56:32
37.0,13.0,15:56:32
37.0,13.0,15:56:33
37.0,15.0,15:56:33
37.0,13.0,15:56:34
38.0,15.0,15:56:34
37.0,15.0,15:56:35
37.0,15.0,15:56:35
37.0,15.0,15:56:36
37.0,15.0,15:56:36
37.0,15.0,15:56:37
38.0,26.0,15:56:37
37.0,13.0,15:56:38
37.0,13.0,15:56:41
37.0,13.0,15:56:41
37.0,13.0,15:56:42
37.0,13.0,15:56:42
37.0,13.0,15:56:43
37.0,13.0,15:56:44
42.0,27.0,15:56:44
37.0,14.0,15:56:45
37.0,13.0,15:56:45
37.0,13.0,15:56:46
37.0,13.0,15:56:46
37.0,13.0,15:56:47
37.0,13.0,15:56:47
37.0,13.0,15:56:48
35.0,15.0,15:56:48
37.0,13.0,15:56:49
37.0,13.0,15:56:49
37.0,13.0,15:56:50
37.0,13.0,15:56:50
37.0,14.0,15:56:51
37.0,13.0,15:56:51
37.0,13.0,15:56:52
37.0,13.0,15:56:52
37.0,13.0,15:56:53
37.0,13.0,15:56:54
37.0,13.0,15:56:54
37.0,14.0,15:56:55
37.0,14.0,15:56:55
37.0,13.0,15:56:56
37.0,13.0,15:56:56
37.0,13.0,15:56:57
37.0,13.0,15:56:57
37.0,13.0,15:56:58
37.0,13.0,15:56:58
37.0,14.0,15:56:59
37.0,13.0,15:56:59
37.0,13.0,15:57:00
37.0,13.0,15:57:00
37.0,14.0,15:57:01
37.0,13.0,15:57:01
37.0,14.0,15:57:02
37.0,13.0,15:57:02
37.0,13.0,15:57:03
37.0,15.0,15:57:04
38.0,26.0,15:57:04
37.0,13.0,15:57:05
37.0,13.0,15:57:05
37.0,14.0,15:57:06
38.0,15.0,15:57:06
37.0,13.0,15:57:07
37.0,14.0,15:57:07
37.0,13.0,15:57:08
37.0,13.0,15:57:08
37.0,13.0,15:57:09
37.0,14.0,15:57:09
37.0,13.0,15:57:10
37.0,13.0,15:57:10
37.0,13.0,15:57:11
37.0,13.0,15:57:11
37.0,13.0,15:57:12
37.0,13.0,15:57:12
37.0,14.0,15:57:13
37.0,13.0,15:57:14
37.0,13.0,15:57:17
37.0,13.0,15:57:17
37.0,13.0,15:57:18
37.0,13.0,15:57:18
37.0,13.0,15:57:19
38.0,15.0,15:57:22
37.0,14.0,15:57:22
37.0,14.0,15:57:23
37.0,13.0,15:57:23
37.0,14.0,15:57:24
38.0,15.0,15:57:24
37.0,13.0,15:57:25
37.0,13.0,15:57:28
37.0,13.0,15:57:29
37.0,13.0,15:57:29
37.0,13.0,15:57:30
37.0,14.0,15:57:30
37.0,13.0,15:57:31
37.0,14.0,15:57:31
37.0,13.0,15:57:32
37.0,13.0,15:57:32
37.0,13.0,15:57:33
37.0,14.0,15:57:33
37.0,13.0,15:57:34
38.0,13.0,15:57:34
37.0,14.0,15:57:35
37.0,13.0,15:57:35
37.0,13.0,15:57:36
37.0,13.0,15:57:36
37.0,14.0,15:57:39
37.0,13.0,15:57:40
37.0,13.0,15:57:41
37.0,13.0,15:57:41
37.0,13.0,15:57:42
37.0,13.0,15:57:42
37.0,13.0,15:57:43
37.0,13.0,15:57:43
37.0,13.0,15:57:44
37.0,13.0,15:57:44
37.0,13.0,15:57:45
37.0,14.0,15:57:45
37.0,13.0,15:57:48
37.0,13.0,15:57:49
37.0,13.0,15:57:49
38.0,15.0,15:57:50
37.0,13.0,15:57:50
37.0,13.0,15:57:51
37.0,13.0,15:57:51
37.0,14.0,15:57:52
37.0,13.0,15:57:53
37.0,14.0,15:57:53
37.0,13.0,15:57:54
37.0,14.0,15:57:54
37.0,13.0,15:57:55
37.0,13.0,15:57:55
40.0,14.0,15:57:56
37.0,14.0,15:57:56
37.0,14.0,15:57:57
37.0,14.0,15:57:57
37.0,13.0,15:57:58
37.0,14.0,15:57:58
37.0,13.0,15:57:59
37.0,13.0,15:57:59
37.0,13.0,15:58:02
37.0,13.0,15:58:03
37.0,13.0,15:58:04
37.0,15.0,15:58:04
37.0,13.0,15:58:05
37.0,13.0,15:58:05
37.0,15.0,15:58:06
38.0,26.0,15:58:06
37.0,13.0,15:58:07
37.0,13.0,15:58:07
37.0,13.0,15:58:08
37.0,13.0,15:58:08
37.0,13.0,15:58:09
37.0,13.0,15:58:09
37.0,13.0,15:58:10
37.0,13.0,15:58:10
37.0,13.0,15:58:11
37.0,13.0,15:58:11
37.0,13.0,15:58:14
37.0,13.0,15:58:15
38.0,13.0,15:58:16
37.0,13.0,15:58:16
37.0,13.0,15:58:17
37.0,14.0,15:58:17
37.0,13.0,15:58:18
37.0,13.0,15:58:18
37.0,13.0,15:58:19
37.0,13.0,15:58:19
38.0,13.0,15:58:20
37.0,13.0,15:58:20
37.0,13.0,15:58:21
37.0,13.0,15:58:21
37.0,13.0,15:58:22
37.0,13.0,15:58:22
37.0,13.0,15:58:23
38.0,13.0,15:58:23
38.0,13.0,15:58:24
37.0,13.0,15:58:24
37.0,14.0,15:58:25
37.0,13.0,15:58:26
38.0,13.0,15:58:26
37.0,13.0,15:58:27
38.0,13.0,15:58:27
38.0,13.0,15:58:28
37.0,13.0,15:58:28
37.0,14.0,15:58:29
37.0,13.0,15:58:29
38.0,13.0,15:58:30
37.0,14.0,15:58:30
37.0,13.0,15:58:33
37.0,13.0,15:58:34
38.0,13.0,15:58:34
38.0,13.0,15:58:35
38.0,13.0,15:58:35
37.0,13.0,15:58:36
37.0,13.0,15:58:36
38.0,14.0,15:58:37
38.0,13.0,15:58:40
38.0,14.0,15:58:41
37.0,13.0,15:58:41
38.0,13.0,15:58:42
38.0,14.0,15:58:42
38.0,13.0,15:58:43
38.0,13.0,15:58:43
37.0,13.0,15:58:46
38.0,14.0,15:58:47
38.0,13.0,15:58:47
38.0,13.0,15:58:48
38.0,13.0,15:58:48
38.0,13.0,15:58:49
38.0,13.0,15:58:49
38.0,13.0,15:58:50
38.0,13.0,15:58:51
38.0,13.0,15:58:51
38.0,13.0,15:58:52
38.0,13.0,15:58:52
38.0,13.0,15:58:53
38.0,15.0,15:58:53
38.0,13.0,15:58:59
38.0,13.0,15:58:59
38.0,13.0,15:59:00
38.0,13.0,15:59:00
38.0,14.0,15:59:03
38.0,13.0,15:59:04
37.0,13.0,15:59:04
38.0,13.0,15:59:05
37.0,13.0,15:59:05
38.0,13.0,15:59:06
38.0,14.0,15:59:07
38.0,13.0,15:59:07
38.0,13.0,15:59:08
38.0,13.0,15:59:08
38.0,14.0,15:59:09
38.0,13.0,15:59:12
38.0,14.0,15:59:12
38.0,13.0,15:59:13
38.0,13.0,15:59:13
38.0,13.0,15:59:14
38.0,13.0,15:59:14
38.0,13.0,15:59:15
38.0,13.0,15:59:15
38.0,14.0,15:59:16
38.0,13.0,15:59:16
38.0,13.0,15:59:17
38.0,13.0,15:59:17
38.0,13.0,15:59:18
38.0,13.0,15:59:19
38.0,14.0,15:59:19
38.0,13.0,15:59:20
38.0,13.0,15:59:20
38.0,13.0,15:59:21
40.0,14.0,15:59:24
38.0,13.0,15:59:24
38.0,15.0,15:59:25
38.0,13.0,15:59:25
38.0,13.0,15:59:26
37.0,14.0,15:59:26
38.0,13.0,15:59:27
38.0,14.0,15:59:30
38.0,14.0,15:59:30
38.0,13.0,15:59:31
38.0,13.0,15:59:31
38.0,13.0,15:59:32
38.0,13.0,15:59:33
38.0,13.0,15:59:33
38.0,13.0,15:59:34
38.0,13.0,15:59:34
38.0,13.0,15:59:37
38.0,14.0,15:59:38
38.0,13.0,15:59:38
38.0,13.0,15:59:39
38.0,13.0,15:59:39
38.0,13.0,15:59:40
38.0,14.0,15:59:40
38.0,13.0,15:59:41
38.0,14.0,15:59:41
38.0,13.0,15:59:42
38.0,13.0,15:59:42
38.0,13.0,15:59:43
38.0,13.0,15:59:44
38.0,13.0,15:59:44
38.0,13.0,15:59:45
38.0,13.0,15:59:48
38.0,13.0,15:59:48
38.0,13.0,15:59:51
38.0,13.0,15:59:52
38.0,14.0,15:59:52
38.0,13.0,15:59:53
38.0,13.0,15:59:53
38.0,14.0,15:59:54
38.0,13.0,15:59:54
38.0,13.0,15:59:55
38.0,13.0,15:59:55
38.0,14.0,15:59:56
38.0,13.0,15:59:56
38.0,13.0,15:59:57
38.0,14.0,15:59:58
38.0,13.0,15:59:58
38.0,13.0,15:59:59
40.0,14.0,15:59:59
38.0,13.0,16:00:00
38.0,13.0,16:00:00
38.0,13.0,16:00:01
40.0,14.0,16:00:01
38.0,13.0,16:00:02
40.0,14.0,16:00:02
38.0,13.0,16:00:03
38.0,14.0,16:00:03
38.0,15.0,16:00:04
38.0,14.0,16:00:04
38.0,14.0,16:00:05
38.0,13.0,16:00:05
38.0,13.0,16:00:06
38.0,13.0,16:00:06
38.0,13.0,16:00:07
38.0,13.0,16:00:08
38.0,13.0,16:00:08
38.0,13.0,16:00:09
38.0,13.0,16:00:12
38.0,13.0,16:00:12
38.0,13.0,16:00:13
38.0,13.0,16:00:13
38.0,13.0,16:00:14
38.0,13.0,16:00:14
38.0,13.0,16:00:15
38.0,13.0,16:00:18
38.0,13.0,16:00:18
38.0,14.0,16:00:19
38.0,13.0,16:00:19
38.0,13.0,16:00:20
38.0,13.0,16:00:20
40.0,14.0,16:00:21
38.0,13.0,16:00:22
38.0,13.0,16:00:22
38.0,13.0,16:00:23
38.0,13.0,16:00:23
38.0,13.0,16:00:24
38.0,13.0,16:00:24
38.0,13.0,16:00:25
38.0,13.0,16:00:25
40.0,14.0,16:00:26
38.0,13.0,16:00:26
38.0,13.0,16:00:27
38.0,14.0,16:00:27
38.0,13.0,16:00:28
38.0,13.0,16:00:28
38.0,13.0,16:00:29
38.0,13.0,16:00:29
38.0,13.0,16:00:33
38.0,13.0,16:00:33
38.0,14.0,16:00:36
38.0,13.0,16:00:37
38.0,13.0,16:00:37
38.0,13.0,16:00:38
38.0,13.0,16:00:38
38.0,13.0,16:00:39
38.0,13.0,16:00:39
38.0,14.0,16:00:40
38.0,13.0,16:00:40
38.0,13.0,16:00:43
38.0,13.0,16:00:46
38.0,13.0,16:00:47
38.0,14.0,16:00:47
38.0,13.0,16:00:51
38.0,13.0,16:00:51
38.0,13.0,16:00:52
38.0,13.0,16:00:52
38.0,13.0,16:00:53
38.0,13.0,16:00:53
38.0,13.0,16:00:56
38.0,13.0,16:00:57
38.0,13.0,16:00:57
38.0,13.0,16:00:58
38.0,13.0,16:00:58
38.0,13.0,16:00:59
38.0,13.0,16:00:59
38.0,14.0,16:01:00
38.0,13.0,16:01:00
38.0,13.0,16:01:01
38.0,13.0,16:01:01
38.0,13.0,16:01:05
40.0,14.0,16:01:05
38.0,13.0,16:01:06
38.0,14.0,16:01:06
38.0,13.0,16:01:09
38.0,13.0,16:01:10
38.0,13.0,16:01:10
38.0,13.0,16:01:11
38.0,13.0,16:01:11
38.0,13.0,16:01:12
38.0,13.0,16:01:12
38.0,14.0,16:01:13
38.0,13.0,16:01:13
38.0,13.0,16:01:14
38.0,14.0,16:01:14
38.0,13.0,16:01:15
38.0,13.0,16:01:21
40.0,14.0,16:01:21
38.0,13.0,16:01:22
38.0,13.0,16:01:22
38.0,13.0,16:01:23
38.0,13.0,16:01:23
38.0,14.0,16:01:24
40.0,14.0,16:01:24
38.0,13.0,16:01:25
38.0,13.0,16:01:25
38.0,13.0,16:01:28
38.0,13.0,16:01:29
38.0,13.0,16:01:29
38.0,14.0,16:01:30
38.0,13.0,16:01:30
38.0,14.0,16:01:31
38.0,13.0,16:01:31
38.0,13.0,16:01:32
38.0,13.0,16:01:33
38.0,13.0,16:01:33
38.0,13.0,16:01:34
38.0,13.0,16:01:34
38.0,14.0,16:01:35
38.0,13.0,16:01:35
38.0,13.0,16:01:36
40.0,14.0,16:01:36
38.0,13.0,16:01:37
38.0,14.0,16:01:37
38.0,13.0,16:01:38
38.0,14.0,16:01:38
38.0,13.0,16:01:39
38.0,13.0,16:01:39
38.0,13.0,16:01:40
38.0,13.0,16:01:40
38.0,13.0,16:01:41
38.0,14.0,16:01:42
38.0,14.0,16:01:42
38.0,13.0,16:01:45
38.0,14.0,16:01:46
38.0,13.0,16:01:46
38.0,14.0,16:01:47
38.0,13.0,16:01:47
38.0,13.0,16:01:48
38.0,13.0,16:01:48
38.0,13.0,16:01:49
38.0,14.0,16:01:49
38.0,13.0,16:01:50
38.0,14.0,16:01:50
38.0,14.0,16:01:51
38.0,13.0,16:01:51
38.0,13.0,16:01:52
38.0,13.0,16:01:52
38.0,14.0,16:01:53
38.0,13.0,16:01:54
38.0,13.0,16:01:54
38.0,13.0,16:01:55
38.0,13.0,16:01:55
38.0,13.0,16:01:56
38.0,13.0,16:01:56
38.0,13.0,16:01:57
38.0,13.0,16:02:00
38.0,14.0,16:02:00
38.0,13.0,16:02:01
38.0,13.0,16:02:04
38.0,14.0,16:02:04
38.0,13.0,16:02:05
38.0,13.0,16:02:08
38.0,13.0,16:02:08
38.0,13.0,16:02:09
38.0,14.0,16:02:10
38.0,13.0,16:02:10
38.0,13.0,16:02:11
38.0,14.0,16:02:11
38.0,13.0,16:02:12
38.0,13.0,16:02:12
38.0,13.0,16:02:13
38.0,13.0,16:02:13
38.0,13.0,16:02:14
38.0,13.0,16:02:14
38.0,14.0,16:02:15
38.0,13.0,16:02:15
38.0,13.0,16:02:16
38.0,13.0,16:02:16
38.0,13.0,16:02:17
38.0,13.0,16:02:17
38.0,13.0,16:02:18
38.0,13.0,16:02:18
38.0,13.0,16:02:19
38.0,13.0,16:02:20
38.0,13.0,16:02:20
38.0,13.0,16:02:21
38.0,13.0,16:02:21
38.0,13.0,16:02:22
38.0,14.0,16:02:22
38.0,13.0,16:02:23
38.0,13.0,16:02:23
38.0,14.0,16:02:24
38.0,13.0,16:02:24
38.0,13.0,16:02:25
38.0,13.0,16:02:25
38.0,13.0,16:02:26
38.0,14.0,16:02:26
38.0,13.0,16:02:29
38.0,13.0,16:02:30
38.0,13.0,16:02:30
38.0,13.0,16:02:31
38.0,13.0,16:02:32
38.0,14.0,16:02:35
38.0,13.0,16:02:35
38.0,13.0,16:02:36
38.0,14.0,16:02:36
38.0,13.0,16:02:37
38.0,13.0,16:02:37
38.0,13.0,16:02:38
38.0,13.0,16:02:38
38.0,13.0,16:02:39
